ts,symbol,side,qty,price,cost,venue
2026-02-19 09:35:00,LRCX,BUY,2,234.07,0.570475404,SIM
2026-02-19 09:35:00,MTSI,BUY,4,243.13,6.304555403999999,SIM
2026-02-19 09:35:00,SNDK,BUY,1,597.33,0.9266828287499999,SIM
2026-02-19 09:35:00,GLD,BUY,1,457.34,0.5072014935,SIM
2026-02-20 09:35:00,GLD,SELL,1,463.25,0.51375583125,SIM
2026-02-20 09:35:00,MTSI,SELL,145,240.8,226.34995320000002,SIM
2026-02-20 09:35:00,AMAT,BUY,5,366.265,2.068481587499999,SIM
2026-02-20 09:35:00,AMKR,BUY,457,47.65,29.46136244625,SIM
2026-02-20 09:35:00,COHR,BUY,4,232.0,1.4094,SIM
2026-02-20 09:35:00,ENPH,BUY,26,43.99,1.2684362535000002,SIM
2026-02-20 09:35:00,LRCX,BUY,7,237.545,2.026306359,SIM
2026-02-20 09:35:00,MU,BUY,6,415.18,1.541916243,SIM
2026-02-20 09:35:00,ONDS,BUY,56,11.19,0.694959426,SIM
2026-02-20 09:35:00,PL,BUY,2,24.74,0.054874557000000004,SIM
2026-02-20 09:35:00,SNDK,BUY,2,616.0,1.9112939999999998,SIM
2026-02-20 09:35:00,WDC,BUY,10,278.04,2.89710729,SIM
2026-02-20 09:35:00,GLD,BUY,1,463.25,0.51375583125,SIM
2026-02-23 09:35:00,AMAT,SELL,17,372.4,7.150638599999999,SIM
2026-02-23 09:35:00,AMKR,SELL,457,47.59,29.42426524275,SIM
2026-02-23 09:35:00,COHR,SELL,31,248.18,11.684624625,SIM
2026-02-23 09:35:00,ENPH,SELL,55,46.0,2.8058332500000005,SIM
2026-02-23 09:35:00,GLD,SELL,1,474.65,0.52639871625,SIM
2026-02-23 09:35:00,LRCX,SELL,25,245.35,7.47458775,SIM
2026-02-23 09:35:00,MU,SELL,12,422.31,3.136791987,SIM
2026-02-23 09:35:00,ONDS,SELL,1148,9.93,12.642485751,SIM
2026-02-23 09:35:00,PL,SELL,130,23.4,3.3736540500000003,SIM
2026-02-23 09:35:00,SNDK,SELL,7,659.59,7.162900053749999,SIM
2026-02-23 09:35:00,WDC,SELL,16,283.615,4.728315834,SIM
2026-02-23 09:35:00,ADI,BUY,121,352.53,32.363205831,SIM
2026-02-23 09:35:00,MTSI,BUY,122,244.07,193.032375858,SIM
2026-02-23 09:35:00,GLD,BUY,2,474.65,1.0527974325,SIM
2026-02-24 09:35:00,AMAT,SELL,1,376.59,0.4253584049999999,SIM
2026-02-24 09:35:00,ENPH,SELL,5,47.41,0.26289437625,SIM
2026-02-24 09:35:00,GLD,SELL,2,470.085,1.04267203425,SIM
2026-02-24 09:35:00,MU,SELL,1,429.22,0.2656764495,SIM
2026-02-24 09:35:00,MTSI,BUY,2,245.55,3.18365397,SIM
2026-02-24 09:35:00,PL,BUY,8,23.25,0.20627865,SIM
2026-02-24 09:35:00,WDC,BUY,1,281.94,0.2937744315,SIM
2026-02-24 09:35:00,GLD,BUY,2,470.085,1.04267203425,SIM
2026-02-25 09:35:00,ADI,SELL,121,361.02,33.142610754,SIM
2026-02-25 09:35:00,GLD,SELL,2,475.74,1.0552151070000002,SIM
2026-02-25 09:35:00,MTSI,SELL,124,250.0,200.9637,SIM
2026-02-25 09:35:00,AAOI,BUY,228,57.2,32.17819176,SIM
2026-02-25 09:35:00,AMAT,BUY,23,385.0,10.001722499999998,SIM
2026-02-25 09:35:00,COHR,BUY,25,260.6,9.89465625,SIM
2026-02-25 09:35:00,ENPH,BUY,56,50.275,3.1223489850000004,SIM
2026-02-25 09:35:00,LRCX,BUY,32,249.89,9.744510528,SIM
2026-02-25 09:35:00,MU,BUY,17,426.5,4.4878782375,SIM
2026-02-25 09:35:00,ONDS,BUY,1285,10.63,15.148782438750004,SIM
2026-02-25 09:35:00,PL,BUY,164,25.3,4.60156653,SIM
2026-02-25 09:35:00,SNDK,BUY,8,644.3,7.996407299999999,SIM
2026-02-25 09:35:00,WDC,BUY,19,280.495,5.553106774875,SIM
2026-02-25 09:35:00,GLD,BUY,1,475.74,0.5276075535000001,SIM
2026-02-26 09:35:00,AAOI,SELL,13,58.31,1.8703253204999997,SIM
2026-02-26 09:35:00,AMAT,SELL,6,391.8,2.6552285999999996,SIM
2026-02-26 09:35:00,COHR,SELL,3,268.51,1.2233986874999998,SIM
2026-02-26 09:35:00,GLD,SELL,1,474.95,0.52673142375,SIM
2026-02-26 09:35:00,MU,SELL,1,424.84,0.262965339,SIM
2026-02-26 09:35:00,ONDS,SELL,1285,10.15,14.46473581875,SIM
2026-02-26 09:35:00,SNDK,SELL,1,645.74,1.0017848925,SIM
2026-02-26 09:35:00,WDC,SELL,5,286.145,1.4907796818749999,SIM
2026-02-26 09:35:00,ENPH,BUY,2,47.51,0.10537955550000001,SIM
2026-02-26 09:35:00,LRCX,BUY,5,246.03,1.4990607900000001,SIM
2026-02-26 09:35:00,PL,BUY,35,24.5,0.9509889375,SIM
2026-02-26 09:35:00,VRT,BUY,65,260.15,12.589731618750001,SIM
2026-02-26 09:35:00,GLD,BUY,2,474.95,1.0534628475,SIM
2026-02-27 09:35:00,AAOI,SELL,10,65.93,1.626723855,SIM
2026-02-27 09:35:00,AMAT,SELL,2,365.94,0.8266584599999999,SIM
2026-02-27 09:35:00,COHR,SELL,1,247.02,0.375161625,SIM
2026-02-27 09:35:00,GLD,SELL,2,480.75,1.0663275375,SIM
2026-02-27 09:35:00,LRCX,SELL,2,233.46,0.568988712,SIM
2026-02-27 09:35:00,PL,SELL,39,24.575,1.0629172856250002,SIM
2026-02-27 09:35:00,ENPH,BUY,2,44.93,0.0996569865,SIM
2026-02-27 09:35:00,MU,BUY,3,401.81,0.74613103425,SIM
2026-02-27 09:35:00,SNDK,BUY,1,627.08,0.9728362349999999,SIM
2026-02-27 09:35:00,WDC,BUY,5,275.8,1.436883525,SIM
2026-02-27 09:35:00,GLD,BUY,1,480.75,0.53316376875,SIM
2026-03-02 09:35:00,AAOI,SELL,139,107.55,36.885525457499995,SIM
2026-03-02 09:35:00,AMAT,SELL,3,366.58,1.2421563299999998,SIM
2026-03-02 09:35:00,COHR,SELL,13,274.93,5.4281491875,SIM
2026-03-02 09:35:00,GLD,SELL,1,490.095,0.5435276073750002,SIM
2026-03-02 09:35:00,LRCX,SELL,1,229.28,0.279400608,SIM
2026-03-02 09:35:00,MU,SELL,2,401.47,0.49699978650000004,SIM
2026-03-02 09:35:00,PL,SELL,6,23.72,0.157836438,SIM
2026-03-02 09:35:00,SNDK,SELL,1,618.645,0.9597503868749998,SIM
2026-03-02 09:35:00,VRT,SELL,65,249.44,12.071430540000001,SIM
2026-03-02 09:35:00,WDC,SELL,2,270.5,0.563708475,SIM
2026-03-02 09:35:00,ENPH,BUY,7,41.41,0.32147307675000003,SIM
2026-03-02 09:35:00,GEV,BUY,43,865.0,55.535854500000006,SIM
2026-03-02 09:35:00,GLD,BUY,2,490.095,1.0870552147500003,SIM
2026-03-03 09:35:00,AMAT,SELL,72,350.9,28.536591599999998,SIM
2026-03-03 09:35:00,COHR,SELL,17,285.87,7.3808060625,SIM
2026-03-03 09:35:00,ENPH,SELL,10,42.93,0.47610443250000006,SIM
2026-03-03 09:35:00,GLD,SELL,2,472.83,1.0487605815,SIM
2026-03-03 09:35:00,LRCX,SELL,118,223.77,32.176962396,SIM
2026-03-03 09:35:00,PL,SELL,100,26.105,2.8951097625,SIM
2026-03-03 09:35:00,AAOI,BUY,8,91.5,1.8061001999999997,SIM
2026-03-03 09:35:00,MTSI,BUY,152,249.27,245.623279608,SIM
2026-03-03 09:35:00,MU,BUY,4,386.55,0.957059145,SIM
2026-03-03 09:35:00,SNDK,BUY,1,581.64,0.9023417549999998,SIM
2026-03-03 09:35:00,VRT,BUY,65,245.53,11.882209511250002,SIM
2026-03-03 09:35:00,WDC,BUY,10,254.565,2.65250365875,SIM
2026-03-03 09:35:00,GLD,BUY,2,472.83,1.0487605815,SIM
2026-03-04 09:35:00,AAOI,SELL,7,101.2,1.7478707399999995,SIM
2026-03-04 09:35:00,COHR,SELL,3,295.785,1.34767040625,SIM
2026-03-04 09:35:00,ENPH,SELL,1,43.36,0.04808732400000001,SIM
2026-03-04 09:35:00,GEV,SELL,1,850.6,1.27003086,SIM
2026-03-04 09:35:00,GLD,SELL,2,474.82,1.053174501,SIM
2026-03-04 09:35:00,MTSI,SELL,152,243.9,240.33184056000002,SIM
2026-03-04 09:35:00,MU,SELL,3,393.635,0.730950672375,SIM
2026-03-04 09:35:00,VRT,SELL,65,249.4,12.069494775,SIM
2026-03-04 09:35:00,AMAT,BUY,74,359.22,30.02468526,SIM
2026-03-04 09:35:00,LRCX,BUY,123,221.705,33.230874699000005,SIM
2026-03-04 09:35:00,PL,BUY,51,25.6,1.4479430400000002,SIM
2026-03-04 09:35:00,SNDK,BUY,3,586.84,2.7312267149999996,SIM
2026-03-04 09:35:00,WDC,BUY,1,257.0,0.267787575,SIM
2026-03-04 09:35:00,GLD,BUY,1,474.82,0.5265872505,SIM
2026-03-05 09:35:00,GLD,SELL,1,470.45,0.52174081125,SIM
2026-03-05 09:35:00,LRCX,SELL,2,218.41,0.532308852,SIM
2026-03-05 09:35:00,MU,SELL,4,398.6,0.9868937400000001,SIM
2026-03-05 09:35:00,PL,SELL,10,25.5,0.282801375,SIM
2026-03-05 09:35:00,SNDK,SELL,1,594.385,0.9221140293749999,SIM
2026-03-05 09:35:00,AMAT,BUY,1,351.035,0.3964940325,SIM
2026-03-05 09:35:00,COHR,BUY,5,262.71,1.9949540624999997,SIM
2026-03-05 09:35:00,GEV,BUY,1,830.01,1.239287931,SIM
2026-03-05 09:35:00,WDC,BUY,1,257.05,0.26783967375,SIM
2026-03-05 09:35:00,GLD,BUY,2,470.45,1.0434816225,SIM
2026-03-06 09:35:00,AMAT,SELL,75,329.52,27.914462999999994,SIM
2026-03-06 09:35:00,GEV,SELL,43,792.97,50.911290801,SIM
2026-03-06 09:35:00,GLD,SELL,2,469.04,1.040354172,SIM
2026-03-06 09:35:00,AAOI,BUY,4,98.0,0.9672011999999999,SIM
2026-03-06 09:35:00,AXTI,BUY,227,36.5,9.1888266375,SIM
2026-03-06 09:35:00,COHR,BUY,8,239.45,2.9093175,SIM
2026-03-06 09:35:00,ENPH,BUY,297,40.06,13.194979825500003,SIM
2026-03-06 09:35:00,LRCX,BUY,31,205.45,7.76120247,SIM
2026-03-06 09:35:00,MU,BUY,13,380.14,3.0588630345,SIM
2026-03-06 09:35:00,PL,BUY,97,23.89,2.56997690325,SIM
2026-03-06 09:35:00,SNDK,BUY,9,548.25,7.65487209375,SIM
2026-03-06 09:35:00,VRT,BUY,65,241.0,11.662984125000001,SIM
2026-03-06 09:35:00,WDC,BUY,9,249.98,2.3442561945,SIM
2026-03-06 09:35:00,GLD,BUY,1,469.04,0.520177086,SIM
2026-03-09 09:35:00,GLD,SELL,1,468.09,0.51912351225,SIM
2026-03-09 09:35:00,LRCX,SELL,152,195.0,36.119304,SIM
2026-03-09 09:35:00,AAOI,BUY,12,95.175,2.8179604349999994,SIM
2026-03-09 09:35:00,AXTI,BUY,38,33.35,1.4054673825000001,SIM
2026-03-09 09:35:00,COHR,BUY,7,236.39,2.5131211875,SIM
2026-03-09 09:35:00,ENPH,BUY,128,39.55,5.61432816,SIM
2026-03-09 09:35:00,FSLY,BUY,351,19.6525,7.650084948187501,SIM
2026-03-09 09:35:00,MU,BUY,7,363.96,1.576974987,SIM
2026-03-09 09:35:00,PL,BUY,113,24.84,3.1129444530000003,SIM
2026-03-09 09:35:00,SNDK,BUY,6,517.0,4.81236525,SIM
2026-03-09 09:35:00,VRT,BUY,6,251.49,1.1234435535,SIM
2026-03-09 09:35:00,WDC,BUY,15,239.19,3.73845000375,SIM
2026-03-09 09:35:00,GLD,BUY,1,468.09,0.51912351225,SIM
2026-03-10 09:35:00,AAOI,SELL,7,112.1,1.9361295449999998,SIM
2026-03-10 09:35:00,AXTI,SELL,29,39.97,1.28550414825,SIM
2026-03-10 09:35:00,ENPH,SELL,658,41.375,30.192928368750007,SIM
2026-03-10 09:35:00,FSLY,SELL,16,22.075,0.39170763000000003,SIM
2026-03-10 09:35:00,GLD,SELL,1,479.74,0.5320436535,SIM
2026-03-10 09:35:00,MU,SELL,3,394.01,0.73164701925,SIM
2026-03-10 09:35:00,SNDK,SELL,7,599.23,6.50741308875,SIM
2026-03-10 09:35:00,WDC,SELL,1,268.45,0.27971818875,SIM
2026-03-10 09:35:00,AEIS,BUY,105,305.48,93.091631535,SIM
2026-03-10 09:35:00,PL,BUY,89,25.82,2.5485172695,SIM
2026-03-10 09:35:00,VRT,BUY,2,265.55,0.3954172275,SIM
2026-03-10 09:35:00,GLD,BUY,1,479.74,0.5320436535,SIM
2026-03-11 09:35:00,AAOI,SELL,4,118.55,1.1700173699999998,SIM
2026-03-11 09:35:00,AXTI,SELL,17,43.51,0.8203125217500001,SIM
2026-03-11 09:35:00,FSLY,SELL,10,22.96,0.25463214,SIM
2026-03-11 09:35:00,GLD,SELL,1,476.13,0.52804007325,SIM
2026-03-11 09:35:00,MU,SELL,2,410.77,0.5085127214999999,SIM
2026-03-11 09:35:00,SNDK,SELL,2,625.95,1.9421663624999996,SIM
2026-03-11 09:35:00,VRT,SELL,1,272.11,0.20259269775000002,SIM
2026-03-11 09:35:00,AEIS,BUY,1,307.16,0.891462789,SIM
2026-03-11 09:35:00,COHR,BUY,5,251.54,1.9101318750000003,SIM
2026-03-11 09:35:00,PL,BUY,86,25.34,2.416831641,SIM
2026-03-11 09:35:00,GLD,BUY,1,476.13,0.52804007325,SIM
2026-03-12 09:35:00,AAOI,SELL,7,115.53,1.9953706185,SIM
2026-03-12 09:35:00,AEIS,SELL,13,306.02,11.546004541499999,SIM
2026-03-12 09:35:00,AXTI,SELL,34,46.58,1.7563850730000001,SIM
2026-03-12 09:35:00,COHR,SELL,84,244.8,31.230360000000005,SIM
2026-03-12 09:35:00,FSLY,SELL,48,23.53,1.2525771960000003,SIM
2026-03-12 09:35:00,GLD,SELL,1,475.02,0.5268090555000001,SIM
2026-03-12 09:35:00,MU,SELL,9,409.995,2.283989896125,SIM
2026-03-12 09:35:00,PL,SELL,1061,25.97,30.558263384249997,SIM
2026-03-12 09:35:00,SNDK,SELL,4,647.0,4.014958499999999,SIM
2026-03-12 09:35:00,VRT,SELL,8,263.65,1.57035213,SIM
2026-03-12 09:35:00,WDC,SELL,3,265.66,0.8304332355,SIM
2026-03-12 09:35:00,ENPH,BUY,558,42.76,26.461425222000003,SIM
2026-03-12 09:35:00,GEV,BUY,48,844.13,60.497784144,SIM
2026-03-12 09:35:00,GLD,BUY,2,475.02,1.0536181110000002,SIM
2026-03-13 09:35:00,AAOI,SELL,3,104.37,0.7725519584999999,SIM
2026-03-13 09:35:00,AEIS,SELL,93,310.19,83.72387144925,SIM
2026-03-13 09:35:00,AXTI,SELL,18,47.015,0.93853458675,SIM
2026-03-13 09:35:00,ENPH,SELL,51,43.47,2.45867515425,SIM
2026-03-13 09:35:00,FSLY,SELL,33,24.23,0.8867652997500001,SIM
2026-03-13 09:35:00,GEV,SELL,2,832.99,2.487474738,SIM
2026-03-13 09:35:00,GLD,SELL,2,469.31,1.0409530455000002,SIM
2026-03-13 09:35:00,SNDK,SELL,1,630.75,0.9785297812499999,SIM
2026-03-13 09:35:00,WDC,SELL,7,265.975,1.9399751043750002,SIM
2026-03-13 09:35:00,MU,BUY,1,413.75,0.25610090625000004,SIM
2026-03-13 09:35:00,PL,BUY,923,24.98,25.570279273500002,SIM
2026-03-13 09:35:00,VRT,BUY,49,265.2,9.67495347,SIM
2026-03-13 09:35:00,GLD,BUY,3,469.31,1.5614295682500001,SIM
2026-03-16 09:35:00,AAOI,SELL,9,100.0,2.2206149999999996,SIM
2026-03-16 09:35:00,AXTI,SELL,38,51.45,2.1682547775,SIM
2026-03-16 09:35:00,ENPH,SELL,68,44.75,3.3747630750000006,SIM
2026-03-16 09:35:00,GEV,SELL,46,817.5,56.1480255,SIM
2026-03-16 09:35:00,GLD,SELL,3,461.265,1.5346632498750004,SIM
2026-03-16 09:35:00,MU,SELL,17,446.16,4.694752062,SIM
2026-03-16 09:35:00,PL,SELL,164,25.13,4.570646913,SIM
2026-03-16 09:35:00,SNDK,SELL,7,687.52,7.466209379999999,SIM
2026-03-16 09:35:00,VRT,SELL,14,261.68,2.727582228,SIM
2026-03-16 09:35:00,WDC,SELL,22,282.79,6.4825224255,SIM
2026-03-16 09:35:00,FSLY,BUY,364,25.06,10.116348606,SIM
2026-03-16 09:35:00,MSI,BUY,129,473.73,77.8525750215,SIM
2026-03-16 09:35:00,GLD,BUY,2,461.265,1.0231088332500002,SIM
2026-03-17 09:35:00,GLD,SELL,2,460.51,1.0214342055,SIM
2026-03-17 09:35:00,MSI,SELL,129,471.46,77.479524243,SIM
2026-03-17 09:35:00,AAOI,BUY,18,90.07,4.000215860999999,SIM
2026-03-17 09:35:00,AXTI,BUY,49,45.24,2.4584422590000004,SIM
2026-03-17 09:35:00,ENPH,BUY,68,46.11,3.4773257070000008,SIM
2026-03-17 09:35:00,FSLY,BUY,278,22.27,6.8660403164999995,SIM
2026-03-17 09:35:00,LRCX,BUY,129,220.525,34.66639768500001,SIM
2026-03-17 09:35:00,MU,BUY,8,452.535,2.240862813,SIM
2026-03-17 09:35:00,PL,BUY,200,24.85,5.511854250000001,SIM
2026-03-17 09:35:00,SNDK,BUY,3,716.0,3.3323534999999995,SIM
2026-03-17 09:35:00,VRT,BUY,21,260.66,4.0754256165000005,SIM
2026-03-17 09:35:00,WDC,BUY,11,288.315,3.3045872433750003,SIM
2026-03-17 09:35:00,GLD,BUY,1,460.51,0.51071710275,SIM
2026-03-18 09:35:00,ENPH,SELL,507,44.11,24.801980024250003,SIM
2026-03-18 09:35:00,GLD,SELL,1,446.66,0.4953571065000001,SIM
2026-03-18 09:35:00,PL,SELL,74,26.5,2.174798025,SIM
2026-03-18 09:35:00,WDC,SELL,7,309.55,2.25780352875,SIM
2026-03-18 09:35:00,AAOI,BUY,2,95.34,0.470474298,SIM
2026-03-18 09:35:00,AXTI,BUY,9,47.0,0.469117575,SIM
2026-03-18 09:35:00,FSLY,BUY,22,24.03,0.5862971565000001,SIM
2026-03-18 09:35:00,LRCX,BUY,6,226.742,1.6578468071999999,SIM
2026-03-18 09:35:00,MU,BUY,4,464.76,1.150699284,SIM
2026-03-18 09:35:00,RCAT,BUY,992,17.005,18.708098364,SIM
2026-03-18 09:35:00,SNDK,BUY,3,730.015,3.3975810618749995,SIM
2026-03-18 09:35:00,VRT,BUY,11,271.63,2.22458858325,SIM
2026-03-18 09:35:00,GLD,BUY,1,446.66,0.4953571065000001,SIM
2026-03-19 09:35:00,FSLY,SELL,119,26.57,3.50654851575,SIM
2026-03-19 09:35:00,GLD,SELL,1,420.36,0.46618974900000004,SIM
2026-03-19 09:35:00,LRCX,SELL,135,218.17,35.89136487,SIM
2026-03-19 09:35:00,PL,SELL,885,24.25,23.801062781250003,SIM
2026-03-19 09:35:00,AAOI,BUY,8,89.125,1.7592205499999995,SIM
2026-03-19 09:35:00,AXTI,BUY,9,45.8,0.457140105,SIM
2026-03-19 09:35:00,COHR,BUY,77,246.0,28.7681625,SIM
2026-03-19 09:35:00,MU,BUY,10,424.97,2.6304580575000003,SIM
2026-03-19 09:35:00,ONDS,BUY,2180,10.685,25.832852032500004,SIM
2026-03-19 09:35:00,RCAT,BUY,85,16.185,1.525713418125,SIM
2026-03-19 09:35:00,SNDK,BUY,1,707.15,1.09705483125,SIM
2026-03-19 09:35:00,VRT,BUY,9,258.44,1.731735369,SIM
2026-03-19 09:35:00,WDC,BUY,7,292.07,2.1303074677500002,SIM
2026-03-19 09:35:00,GLD,BUY,1,420.36,0.46618974900000004,SIM
2026-03-20 09:35:00,AAOI,SELL,4,101.985,1.0065307589999999,SIM
2026-03-20 09:35:00,AXTI,SELL,38,59.795,2.5199376952500003,SIM
2026-03-20 09:35:00,COHR,SELL,5,280.53,2.1302746874999996,SIM
2026-03-20 09:35:00,GLD,SELL,1,428.09,0.47476251225000005,SIM
2026-03-20 09:35:00,ONDS,SELL,2180,10.79,26.086707855,SIM
2026-03-20 09:35:00,DOCN,BUY,241,84.9,64.037501775,SIM
2026-03-20 09:35:00,FSLY,BUY,94,26.48,2.760496308,SIM
2026-03-20 09:35:00,MU,BUY,1,443.915,0.274772287125,SIM
2026-03-20 09:35:00,RCAT,BUY,87,15.08,1.454996439,SIM
2026-03-20 09:35:00,VRT,BUY,6,268.62,1.1999658330000003,SIM
2026-03-20 09:35:00,WDC,BUY,3,309.515,0.967520676375,SIM
2026-03-20 09:35:00,GLD,BUY,2,428.09,0.9495250245000001,SIM
2026-03-23 09:35:00,RCAT,SELL,1164,13.415,17.3174919165,SIM
2026-03-23 09:35:00,COHR,SELL,72,254.19,27.795676500000003,SIM
2026-03-23 09:35:00,GLD,SELL,2,405.12,0.898576416,SIM
2026-03-23 09:35:00,VRT,SELL,5,258.995,0.964141261875,SIM
2026-03-23 09:35:00,WDC,SELL,3,298.61,0.9334324642500001,SIM
2026-03-23 09:35:00,AAOI,BUY,7,90.0,1.5544304999999998,SIM
2026-03-23 09:35:00,AXTI,BUY,21,55.29,1.2876778372500002,SIM
2026-03-23 09:35:00,DOCN,BUY,12,83.62,3.14051634,SIM
2026-03-23 09:35:00,FSLY,BUY,9,25.2,0.25152687,SIM
2026-03-23 09:35:00,PL,BUY,473,34.5,18.0976244625,SIM
2026-03-23 09:35:00,RCAT,BUY,1203,13.415,17.897717161125,SIM
2026-03-23 09:35:00,SNDK,BUY,1,716.0,1.1107844999999998,SIM
2026-03-23 09:35:00,GLD,BUY,1,405.12,0.449288208,SIM
2026-03-24 09:35:00,AAOI,SELL,3,96.69,0.7157042145,SIM
2026-03-24 09:35:00,AXTI,SELL,22,63.765,1.55577354075,SIM
2026-03-24 09:35:00,FSLY,SELL,126,28.545,3.988796946750001,SIM
2026-03-24 09:35:00,GLD,SELL,1,400.24,0.443876166,SIM
2026-03-24 09:35:00,RCAT,SELL,173,14.97,2.8721640352500004,SIM
2026-03-24 09:35:00,DOCN,BUY,11,88.0,3.029598,SIM
2026-03-24 09:35:00,MU,BUY,5,401.28,1.2419114399999998,SIM
2026-03-24 09:35:00,PL,BUY,27,33.71,1.0094012842500002,SIM
2026-03-24 09:35:00,SNDK,BUY,1,693.69,1.07617332375,SIM
2026-03-24 09:35:00,VRT,BUY,6,256.0,1.1435904000000001,SIM
2026-03-24 09:35:00,WDC,BUY,4,294.515,1.2275090684999999,SIM
2026-03-24 09:35:00,GLD,BUY,3,400.24,1.3316284980000002,SIM
2026-03-25 09:35:00,AAOI,SELL,13,110.12,3.5321595659999994,SIM
2026-03-25 09:35:00,FSLY,SELL,43,29.47,1.4053675702500001,SIM
2026-03-25 09:35:00,GLD,SELL,3,419.705,1.3963900128750002,SIM
2026-03-25 09:35:00,MU,SELL,73,383.0,17.305922025,SIM
2026-03-25 09:35:00,RCAT,SELL,97,16.22,1.7448733935,SIM
2026-03-25 09:35:00,VRT,SELL,19,276.8,3.9156058799999998,SIM
2026-03-25 09:35:00,AEIS,BUY,93,357.4,96.46639690499998,SIM
2026-03-25 09:35:00,DOCN,BUY,30,78.8,7.3987289999999994,SIM
2026-03-25 09:35:00,PL,BUY,3,32.4,0.10779723,SIM
2026-03-25 09:35:00,SNDK,BUY,3,651.0,3.0298353749999993,SIM
2026-03-25 09:35:00,WDC,BUY,1,292.0,0.3042567,SIM
2026-03-25 09:35:00,GLD,BUY,1,419.705,0.465463337625,SIM
2026-03-26 09:35:00,AAOI,SELL,1,111.0,0.2738758499999999,SIM
2026-03-26 09:35:00,DOCN,SELL,12,85.7,3.2186349,SIM
2026-03-26 09:35:00,FSLY,SELL,14,29.5,0.45802732500000004,SIM
2026-03-26 09:35:00,GLD,SELL,1,408.53,0.45306998325000003,SIM
2026-03-26 09:35:00,PL,SELL,59,34.97,2.28817365075,SIM
2026-03-26 09:35:00,SNDK,SELL,1,654.0,1.0145992499999998,SIM
2026-03-26 09:35:00,AEIS,BUY,3,332.49,2.89493224425,SIM
2026-03-26 09:35:00,AXTI,BUY,8,65.18,0.5782899960000002,SIM
2026-03-26 09:35:00,RCAT,BUY,34,15.58,0.5874727230000001,SIM
2026-03-26 09:35:00,VRT,BUY,2,273.81,0.40771678050000004,SIM
2026-03-26 09:35:00,WDC,BUY,6,286.79,1.7929680615000005,SIM
2026-03-26 09:35:00,GLD,BUY,1,408.53,0.45306998325000003,SIM
2026-03-27 09:35:00,AEIS,SELL,96,310.63,86.547233592,SIM
2026-03-27 09:35:00,GLD,SELL,1,406.2,0.450485955,SIM
2026-03-27 09:35:00,PL,SELL,10,33.98,0.376846695,SIM
2026-03-27 09:35:00,VRT,SELL,8,249.96,1.4888117520000002,SIM
2026-03-27 09:35:00,WDC,SELL,3,274.9,0.8593167825000001,SIM
2026-03-27 09:35:00,AAOI,BUY,4,101.2,0.9987832799999998,SIM
2026-03-27 09:35:00,AEIS,BUY,90,310.63,81.13803149249999,SIM
2026-03-27 09:35:00,AXTI,BUY,5,61.2,0.33936165000000007,SIM
2026-03-27 09:35:00,DOCN,BUY,39,83.64,10.20911931,SIM
2026-03-27 09:35:00,FSLY,BUY,11,28.105,0.34286062387500005,SIM
2026-03-27 09:35:00,RCAT,BUY,38,14.0,0.5900013000000001,SIM
2026-03-27 09:35:00,GLD,BUY,1,406.2,0.450485955,SIM
2026-03-30 09:35:00,AEIS,SELL,2,314.89,1.8277947494999998,SIM
2026-03-30 09:35:00,AXTI,SELL,10,64.8,0.7186482000000001,SIM
2026-03-30 09:35:00,DOCN,SELL,13,81.35,3.3098671125,SIM
2026-03-30 09:35:00,FSLY,SELL,24,28.43,0.756709938,SIM
2026-03-30 09:35:00,GLD,SELL,1,419.54,0.46528034850000005,SIM
2026-03-30 09:35:00,SNDK,SELL,3,642.12,2.988506745,SIM
2026-03-30 09:35:00,VRT,SELL,2,253.71,0.37778687550000006,SIM
2026-03-30 09:35:00,WDC,SELL,3,282.43,0.8828549977500001,SIM
2026-03-30 09:35:00,AAOI,BUY,37,99.74,9.105459092999997,SIM
2026-03-30 09:35:00,PL,BUY,43,30.85,1.4711771137500003,SIM
2026-03-30 09:35:00,RCAT,BUY,58,13.23,0.8509992435000002,SIM
2026-03-30 09:35:00,GLD,BUY,2,419.54,0.9305606970000001,SIM
2026-03-31 09:35:00,AEIS,SELL,88,303.85,77.60335077,SIM
2026-03-31 09:35:00,DOCN,SELL,31,79.47,7.7103582075,SIM
2026-03-31 09:35:00,FSLY,SELL,5,26.08,0.14461685999999999,SIM
2026-03-31 09:35:00,GLD,SELL,2,420.075,0.93174735375,SIM
2026-03-31 09:35:00,PL,SELL,23,28.8,0.7346181600000001,SIM
2026-03-31 09:35:00,SNDK,SELL,1,588.01,0.91222401375,SIM
2026-03-31 09:35:00,VRT,SELL,10,233.0,1.7347432500000002,SIM
2026-03-31 09:35:00,WDC,SELL,6,259.0,1.6192291500000002,SIM
2026-03-31 09:35:00,AAOI,BUY,11,86.685,2.35270458225,SIM
2026-03-31 09:35:00,AXTI,BUY,19,54.26,1.1433382335000002,SIM
2026-03-31 09:35:00,RCAT,BUY,100,11.92,1.3219578,SIM
2026-04-01 09:35:00,FSLY,SELL,74,29.9788,2.46029566158,SIM
2026-04-01 09:35:00,RCAT,SELL,25,13.18,0.3654237375,SIM
2026-04-01 09:35:00,AAOI,BUY,13,90.15,2.8916108324999996,SIM
2026-04-01 09:35:00,AXTI,BUY,12,58.8,0.78252804,SIM
2026-04-01 09:35:00,DOCN,BUY,3,88.2,0.8281318500000001,SIM
2026-04-01 09:35:00,PL,BUY,61,29.0,1.9618652250000004,SIM
